douban_id,imdb
1401229,tt0111833
26312909,tt4329800
26357286,tt3830740
1300641,tt0036914
4224297,tt0050502
4232473,tt0130204
4232537,tt0111204
4799779,tt0049763
4819217,tt0040330
27059226,tt7795706
25838898,tt0844289
25947688,tt3561490
27006430,tt3892306
26690015,tt4521012
26648674,tt4866056
26635929,tt0122310
26992230,tt5460014
11506765,tt0433268
26346474,tt14764558
26381241,tt14765372
26654937,tt2512876
26654760,tt3413116
1938041,tt0768097
3009043,tt0455504
4005655,tt0371627
5147701,tt0229196
5214163,tt0475637
26312088,tt6777854
5232161,tt0390145
27173573,tt5599954
27025159,tt4876422
35760321,tt16964668
33975579,tt10171446
35614386,tt14646324
34861468,tt15274150
27200688,tt6493326
30220612,tt8286558
30372443,tt17278894
30149733,tt7784302
35087718,tt14652290
26324812,tt1172971
26651810,tt2153885
25688189,tt2746818
26665919,tt5044672
35200269,tt12755232
27072754,tt3144054
26338869,tt3904372
26992433,tt6536904
26582266,tt3856188
34886501,tt10983270
30245300,tt7594274
33394295,tt2247101
26467518,tt4337718
26427698,tt2950952
27115526,tt5759188
35068545,tt1756537
26648750,tt4779974
27007286,tt6241046
20259032,tt0152876
35299647,tt6975466
34785797,tt12088964
5321322,tt1695393
5124153,tt0330854
35224643,tt13011756
27046441,tt5752916
26428419,tt4729626
5180995,tt1282056
26851930,tt4497686
27073124,tt1913080
26794643,tt2245119
30183705,tt3483600
27028898,tt6577246
27625585,tt7137164
6522268,tt1844793
25836134,tt1740692
5234185,tt0381591
30377939,tt0461704
27118066,tt5824672
26980399,tt5303420
30354556,tt5207956
34966968,tt11323490
5944838,tt0905381
1298105,tt0195036
26649486,tt4331666
21355856,tt0209314
34839096,tt10298712
27173817,tt6626330
5383183,tt0447610
26737475,tt4626862
27055677,tt5474604
30253279,tt8421738
26658013,tt1886554
26843338,tt5520614
26810854,tt5742880
21356385,tt0790698
26655174,tt2145661
30200454,tt10540900
27038918,tt4642762
26339859,tt2729876
26339474,tt4397606
26286441,tt3334746
26781881,tt4834300
5184082,tt1220890
34839088,tt10719944
34445166,tt7364086
26644125,tt6773774
28442692,tt2305003
24700688,tt0112287
26979478,tt6316856
25809391,tt12187652
25838970,tt3662394
26708979,tt1193459
26474515,tt1235168
27046601,tt4694892
26634461,tt4621206
30371817,tt8523092
35614385,tt14653026
35614390,tt14663150
35182754,tt13660794
1304255,tt0041796
1304307,tt0039464
1304371,tt0038537
35068626,tt13683566
1848954,tt0120061
3276144,tt1634497
3604769,tt0298091
35274233,tt13032562
30313824,tt6043942
26882028,tt6135420
35288729,tt15029508
33716840,tt21105772
26282509,tt4982066
34979300,tt11778132
35498999,tt15485264
30198714,tt9313474
4133761,tt0123904
3059336,tt0185714
35736206,tt17017830
1296876,tt0085785
26580885,tt2186392
4709221,tt0398861
1466149,tt0027489
2043799,tt0340167
1303243,tt0334522
25959796,tt0189703
5149237,tt0272083
35268199,tt0079629
25975210,tt0124373
35489671,tt8327646
30190566,tt9430712
34987836,tt10756784
4925830,tt0031605
35884157,tt18559720
35557605,tt14824590
2040977,tt0075169
26970421,tt1397228
5084546,tt0219928
3534815,tt1371626
35539338,tt15027118
26851949,tt5864950
35738367,tt14365790
26970329,tt4092828
1306202,tt0076306
2159713,tt0145505
26871936,tt5376052
34797360,tt9514116
30220734,tt5293262
34840119,tt9654428
27615425,tt7323598
34819532,tt7822646
30222315,tt8139128
30163386,tt6343502
11599499,tt1819635
34813136,tt6329332
27174165,tt5894846
30377990,tt7855798
34462412,tt9431540
3404014,tt0053664
35725096,tt19719940
35705662,tt16430374
35258296,tt0159462
34843204,tt3143384
19897559,tt2379418
26954361,tt5509412
30430681,tt7368668
36021819,tt21379366
6109320,tt0196773
34902758,tt15568928
5195039,tt0993017
1468236,tt0031235
1303124,tt0094076
3808638,tt0068701
33965215,tt6452534
35433703,tt13350988
35627505,tt14278608
34962452,tt11730520
4005628,tt0297709
3195526,tt1270702
26761622,tt5046282
20381359,tt2660292
35682180,tt19864186
35559066,tt16427674
35559525,tt21817596
35688131,tt18235852
35018489,tt10304194
35072239,tt11846550
35672135,tt14362112
34842256,tt11709306
34907409,tt8955708
34952398,tt9371666
35452663,tt9737568
35240991,tt10832002
35482901,tt14775748
24715152,tt1202744
33385812,tt14203246
35478524,tt13409542
35975285,tt4316322
36017906,tt21373876
35206392,tt18039808
35320305,tt13806164
36017487,tt21834786
36014973,tt15192838
5189321,tt1113810
2979213,tt0014524
26372536,tt4467282
2148607,tt1003213
26970386,tt3499304
3781468,tt0075738
24857751,tt0169818
26321247,tt0127257
35807370,tt8382020
25716712,tt0137651
35203638,tt13075730
3659403,tt1346973
3659393,tt0476786
3291205,tt0231794
2294320,tt0132024
6985294,tt0191896
22815612,tt0009153
3077671,tt0012538
5075811,tt0020392
5083113,tt0017539
26338323,tt0989823
6560119,tt1971458
1850440,tt0059503
36182351,tt23628262
35400144,tt18952684
35688864,tt17161628
35890297,tt23865518
35382214,tt14158346
35694747,tt15208276
35447574,tt12262324
33452988,tt10405022
26962849,tt6099416
35453487,tt10375396
35101441,tt12545566
34951055,tt2201261
35629816,tt14584284
35684052,tt12410584
35617727,tt14935966
3071615,tt1023464
36072464,tt21388556
35683308,tt13701962
36075773,tt15824322
35760257,tt15566896
36133999,tt20853816
36068253,tt14432598
34957998,tt8595016
35474002,tt14726510
35800465,tt15548032
35632665,tt13608086
35718358,tt13064626
35555762,tt7941914
35459173,tt13127972
35876756,tt15496702
35768811,tt16407802
35274257,tt13316790
35398266,tt15677260
35614673,tt15096446
35565344,tt8840758
35887955,tt8746404
34966345,tt11442852
34881181,tt11319188
35882417,tt21075414
35050748,tt11911734
36154887,tt14668196
35636101,tt13465140
36174838,tt23556786
1470830,tt0029706
25934237,tt0136884
1297708,tt0049130
33981131,tt10428104
1299751,tt0048432
6727360,tt1258943
4017214,tt0063033
3075355,tt0321457
3419052,tt0062697
1293682,tt0019824
34661366,tt21232586
2334282,tt0066160
1298140,tt0073655
4913570,tt0133060
1479854,tt0050935
27017174,tt0160491
1868546,tt0067893
5050816,tt0082800
3154976,tt0095827
35633432,tt23331612
35515192,tt23833090
34889288,tt22397894
33385627,tt22694784
36099458,tt22865284
35235618,tt15619224
36107332,tt27722618
36071955,tt27671269
35789275,tt8959748
35211950,tt28449053
35887654,tt21968992
35378579,tt21969886
34940882,tt14071600
35918713,tt28594068
35919242,tt30331039
36129710,tt22299436
35247970,tt11616230
35232179,tt10271914
27173631,tt7293168
5031886,tt0164631
35620754,tt7978892
1424572,tt0120513
1304947,tt0283309
35403693,tt14264256
35191341,tt12985294
22232750,tt2343849
26924748,tt6427146
30256029,tt8681068
25786190,tt3328054
5998293,tt0462004
26134790,tt4024506
2969043,tt1012897
3726959,tt1401103
2248783,tt0757175
25745350,tt3233718
5206649,tt0795296
2302421,tt1135054
1466316,tt0082704
5259114,tt0153643
3141382,tt0308343
4238952,tt1703845
3629296,tt0300165
4263239,tt0427810
4263270,tt0312565
4247407,tt0297913
6037958,tt0297989
4265292,tt2158764
6027918,tt0319472
4707322,tt0319365
5129830,tt0306038
21356502,tt0415899
27109532,tt0321999
25931453,tt0300999
3924104,tt0093597
4247420,tt0374899
3364175,tt0321685
6037942,tt0319366
25914799,tt0348821
1950267,tt0104314
1401188,tt0151708
3017849,tt0298056
2033671,tt0783720
35613287,tt15620810
36068272,tt15964308
4247243,tt0107347
3868431,tt0314429
25943299,tt0313458
3141582,tt0279642
4247454,tt0220695
4089391,tt0308306
1944005,tt0107171
1308044,tt0302602
1347376,tt0382357
1900855,tt0499157
2328715,tt0484434
2137764,tt0086011
1466249,tt0066421
5054509,tt0071432
3026839,tt1158864
5112093,tt0108184
4828815,tt0072260
3160892,tt0070834
1304139,tt0119467
5145099,tt0241034
35437757,tt14627194
2135661,tt1008002
3211327,tt0102256
1353726,tt0417071
1294063,tt0098000
1301665,tt0087284
1353728,tt0374583
1414149,tt0120639
1951082,tt0485097
34864172,tt8586578
1759088,tt0423441
2060053,tt0472542
1819191,tt0819134
3069861,tt13563524
5121640,tt0342810
5130791,tt0301468
4820450,tt0306929
5149570,tt0308294
3631540,tt0312834
6870079,tt2069986
3088663,tt0389547
25774710,tt0318847
3750672,tt1249429
1752544,tt0365140
1298094,tt0103293
1307707,tt0120542
1484675,tt7722382
3431861,tt3188170
3094281,tt0185309
5089896,tt0199169
1755402,tt0198574
10518942,tt0054398
5108800,tt0121290
4322156,tt0455757
3732830,tt0195203
3730644,tt3589756
3609020,tt4685974
3120804,tt0194985
10441565,tt2479644
6383552,tt0185413
4322307,tt0195065
3780504,tt1205520
24529306,tt0057823
1401610,tt0211658
1868611,tt0212628
1305264,tt0209413
24877007,tt0212284
4070626,tt0185439
1948448,tt0491008
3155688,tt1575711
3012794,tt5092534
1306129,tt0126181
5114656,tt0099359
25972428,tt7698718
26757060,tt1740496
10577717,tt5091656
2133549,tt0290939
3013135,tt0275794
35574532,tt15448048
26841376,tt3196872
25760224,tt2058592
26882986,tt6558666
25965904,tt2320308
25774944,tt1467307
27036578,tt11056284
26869176,tt4500126
26597377,tt4695104
25938756,tt2279303
5090103,tt0198397
26797613,tt2943400
26817019,tt14247006
25749969,tt3265562
1779007,tt3041372
6126503,tt9531736
1484900,tt0499224
1473314,tt0256084
25745378,tt1497615
4811495,tt0851564
4006287,tt10168102
4097249,tt9531810
25806077,tt2651852
20451393,tt0475109
25717811,tt3765626
20439246,tt1979369
3356391,tt0196140
1758584,tt10218796
3358507,tt7665382
1300838,tt0121079
5981439,tt1754560
5156658,tt1596783
5168917,tt1443342
2065200,tt0267393
2214257,tt0133951
2322858,tt0375016
1307269,tt0242953
3840041,tt0260905
26697819,tt5285632
10796600,tt2331066
3533576,tt0934553
34851454,tt6821342
1751873,tt0093562
2208986,tt0098533
1980631,tt0089062
5113177,tt0104489
30238371,tt0328063
3131148,tt1089731
4082175,tt1534567
3925131,tt3527320
30384839,tt7374062
1299794,tt0205060
1866876,tt0475788
2118391,tt0271216
2030766,tt0062108
3263270,tt0058125
20376707,tt2153122
35129674,tt12354874
34879941,tt11020466
35525505,tt14534992
10440106,tt0309630
3526040,tt0116204
3778315,tt0433534
35156090,tt11919160
21322491,tt0101952
2065030,tt0887749
10738775,tt1732554
1296566,tt0022397
4291391,tt7810486
34430317,tt9602378
35268899,tt2400447
5227103,tt0417450
30335834,tt2838142
3006199,tt0045518
1296728,tt0046899
3317820,tt0055222
5065194,tt0045078
1299695,tt0056504
1962155,tt0056657
1962157,tt0169164
2355932,tt0041342
3261956,tt0023729
1998754,tt0033107
3159876,tt0020223
3217127,tt0073036
3002947,tt0065019
25920761,tt3025970
10769760,tt0419445
26663696,tt1434926
26314539,tt5008064
3357172,tt0089922
3836149,tt1468373
30359368,tt10530020
30476407,tt10195802
30241101,tt9490990
26836845,tt6131680
25755558,tt3306984
26271864,tt4247106
30465921,tt12014956
25901416,tt3981442
4173284,tt1556220
5295884,tt1714825
6800590,tt2032478
6798292,tt2030350
24025755,tt3137432
30391292,tt9378134
26021920,tt4298972
25919930,tt4296022
10554889,tt2318615
26326443,tt4451786
35575467,tt12485780
5233469,tt0384336
30227467,tt9552352
25757073,tt3265406
24749751,tt3108210
20515997,tt2595604
6778675,tt1977897
10439842,tt2063655
25716499,tt3147138
4207095,tt1741638
3923969,tt0202317
5908500,tt2523882
19974399,tt2385324
4070129,tt0202580
3828153,tt0836668
10559296,tt2316745
35561698,tt8737152
11614078,tt2169662
26654154,tt5341136
6008479,tt13339780
3731726,tt1435506
26362349,tt4575888
20453808,tt2756816
35272601,tt3408894
35201580,tt12680508
4059850,tt0131510
5053790,tt0073830
1909714,tt0086505
34806321,tt10286140
36130059,tt22768450
3567550,tt0072209
2981846,tt0078335
3059168,tt0069698
1453105,tt0425236
1767587,tt0459929
1901501,tt0374180
1896587,tt0142922
1416365,tt0084136
1783301,tt0036230
35392554,tt10515720
35681139,tt17049104
34966137,tt10415020
6560761,tt1758610
36129081,tt17044570
35636423,tt9155512
34845386,tt8482464
3325209,tt1158308
4244027,tt0287307
4918492,tt1692848
35588223,tt22331396
35903498,tt21998520
36065376,tt17505240
6870061,tt2076240
25890950,tt3744460
35068528,tt5260532
35270351,tt13528162
35907245,tt21379142
35558745,tt21378768
1304721,tt0091756
1304649,tt0097397
1304533,tt0061748
1304588,tt0071850
34953762,tt11638956
3024008,tt0067204
1295819,tt0054127
1301200,tt0054292
6738721,tt1783785
1294201,tt0048248
1294068,tt0039966
1401496,tt0113523
1578557,tt0221321
4114615,tt0106456
4114641,tt0117610
2063951,tt0143218
4114607,tt0102617
1305758,tt0276269
1293363,tt0118818
4313540,tt0080819
5165904,tt1483384
1308037,tt0314183
26612355,tt2351433
3558819,tt12891058
2131403,tt0533581
34842485,tt14203236
30295040,tt8784830
35322680,tt14867294
6427955,tt0198280
4186838,tt0092232
2216047,tt0490517
5502688,tt3223936
3609104,tt5343100
3609102,tt1394349
3609096,tt5749006
3609091,tt1240956
26304595,tt3856066
30341215,tt8939028
1900852,tt0844742
1438120,tt0171851
1297002,tt0084157
5052622,tt0077114
3329467,tt0175070
4156081,tt0211737
35589208,tt15347602
35222423,tt16918678
35151538,tt15498020
30373136,tt8908432
35268614,tt1684562
36017909,tt21374714
35373310,tt14127944
3441435,tt0274997
21332489,tt0855855
1419900,tt0087566
6989764,tt2487528
5414527,tt0037347
35211436,tt32273109
2146248,tt1064975
1918136,tt0496710
1917868,tt0862943
1861565,tt0340410
4180784,tt0291378
20427223,tt1808306
4111393,tt1516130
35174430,tt10985536
35868816,tt13672044
27166979,tt8139786
4707984,tt0046711
1958454,tt0055585
3347387,tt0094627
1988013,tt0419663
26668339,tt0114245
5048446,tt0090306
10554933,tt3495246
2129061,tt0266072
5087788,tt0207421
3599025,tt0054343
2262114,tt0117547
2141952,tt0165697
35941572,tt15540696
35453489,tt14596320
35288407,tt11464446
35432329,tt14590650
2052056,tt0498306
35876331,tt20223520
35245756,tt13090252
35245755,tt12994844
35733431,tt15671028
26673287,tt5227916
1950452,tt0419717
26650982,tt4922444
25742230,tt3216938
35840697,tt1896747
26600662,tt4972078
26712070,tt5360806
36114521,tt26753003
26913924,tt6251032
1547183,tt0317793
1452849,tt0404496
36015133,tt21364784
3148740,tt1194110
4886408,tt1670625
3599761,tt1395027
35547172,tt15131982
26348219,tt2355476
25790454,tt0287506
26957189,tt5999174
24704409,tt0290137
27103779,tt6207878
27098983,tt6256056
35427229,tt13311126
34982718,tt9861480
35869057,tt16900304
35914322,tt20417536
36010221,tt20673790
30152094,tt7976486
36145866,tt23148938
36153117,tt23330518
34982670,tt11602560
36010437,tt5280052
36091818,tt21988454
35924444,tt20217898
26915640,tt5638952
30183962,tt7696328
26577552,tt4765604
26989756,tt7490368
22561462,tt2217777
26383559,tt3693878
26263786,tt4058346
22979247,tt1970076
4097221,tt1851090
27129646,tt6337816
26041702,tt3545086
1299444,tt0334684
4233881,tt7852782
4108216,tt0122564
3191182,tt0203607
5143229,tt0248140
35371129,tt14038568
26679080,tt4610082
25942436,tt3497700
4738378,tt0881956
2141114,tt0380345
1770401,tt0318709
4004530,tt0878146
3323009,tt0045631
34997926,tt11773588
35441513,tt14371692
35932205,tt14394620
34482377,tt13606748
2279051,tt0100400
3380391,tt0064837
1468017,tt0100393
4022485,tt1482194
5096531,tt0173240
3704076,tt0091049
35919258,tt21448630
26320127,tt3894340
3068174,tt1228736
6068342,tt0148684
21354094,tt0285434
26703025,tt5315602
19961084,tt0316933
26351876,tt3247906
4120703,tt0286832
35313783,tt12223548
2267041,tt0093732
4087367,tt0097998
5051945,tt0079228
1470052,tt0060223
1862337,tt0065224
2029786,tt0110698
1578754,tt0302231
25704624,tt1468039
30261210,tt6533452
26970457,tt1129966
25905752,tt1744624
2250932,tt0271490
2250937,tt0270935
2246500,tt0272055
2062605,tt0141437
2241381,tt0082257
2265862,tt0083670
3347268,tt0083660
2325988,tt0385993
3347322,tt0164393
2138016,tt0086013
5257201,tt0093452
3192889,tt0471871
4747008,tt0256535
5160876,tt1543752
2006097,tt0398927
3591990,tt1261415
20368635,tt2248835
5212561,tt0482118
3240612,tt0453384
5118227,tt0358529
5158176,tt1578717
3260642,tt0417911
26292844,tt2551510
4933205,tt0436985
5189171,tt1118655
5450120,tt0267479
5155588,tt1608369
5236024,tt0373423
5202053,tt0852996
5982681,tt1199522
5112380,tt0107038
26798750,tt4577344
5202304,tt0847886
5154724,tt1619034
4755231,tt1136833
3267317,tt1221927
2345222,tt0843878
6539230,tt0222512
5048732,tt0089326
26411482,tt0212302
3899590,tt0102564
5449279,tt0094123
30164479,tt4809964
3896567,tt1015460
25723177,tt0099686
6873927,tt2051831
26675165,tt0167226
2078922,tt0097594
4043406,tt1512219
2211856,tt0350100
35245761,tt12223636
20258263,tt0098648
1302494,tt0039543
27109790,tt7228890
26425770,tt4610094
20491411,tt3591958
2974212,tt0450315
2972754,tt0433528
4724247,tt0384315
30200919,tt5304816
26691556,tt3428602
30210364,tt6385736
3864169,tt0313239
4263275,tt0328354
4247359,tt0123793
5054953,tt0069806
5146634,tt0233855
2229266,tt0096929
2229269,tt0092903
2360911,tt0205087
5086388,tt0211756
5086418,tt0211660
4324217,tt0211582
24859486,tt1275585
2070479,tt0872247
2353668,tt0059739
2354899,tt0888053
4324288,tt1326913
3730593,tt0211499
2353254,tt0185504
2350112,tt0059071
1297860,tt0192019
26430668,tt0194287
2574116,tt0309583
35882742,tt28355533
35972416,tt21797282
1395582,tt0104749
1299417,tt0040577
35497835,tt22000856
35788174,tt0272145
2059606,tt0071655
1768891,tt0422621
35602011,tt12574708
35954491,tt21243070
24737178,tt0398012
3347382,tt0085442
3163026,tt0071295
4736597,tt0074080
2192280,tt0074875
1297120,tt0094588
3348580,tt0077174
3008420,tt0074083
1947831,tt0071864
2245648,tt0072770
3965919,tt0067725
1477270,tt0247887
4166460,tt0109897
1295837,tt0098521
3348661,tt0082244
5050803,tt0082841
5049711,tt0086248
3155390,tt0087746
2382461,tt0084796
2241369,tt0083801
2243821,tt0089060
5114917,tt0098662
2138007,tt0052609
2139015,tt0061520
5068214,tt0037943
3156250,tt0051755
3641171,tt0056331
3250326,tt0082565
2369477,tt0080448
5433360,tt0234817
3096145,tt0092030
1296095,tt0088960
5115354,tt0097021
5057167,tt0062198
2238583,tt0080499
2265866,tt0074873
3161539,tt0065009
4315195,tt0093146
5050550,tt0083541
1295789,tt0084854
1293016,tt0063765
3546454,tt0083661
2240463,tt0070537
2141964,tt0077767
27179246,tt0140253
1297535,tt0090322
2237235,tt0078751
3778410,tt0207093
25803651,tt0498409
1300526,tt0085515
2074333,tt0064546
3251043,tt1075062
3251004,tt0431492
3251069,tt0173119
2993028,tt0081512
3251034,tt0020427
1470836,tt0130261
5090891,tt0195248
5102551,tt0150689
25901328,tt0491448
5976657,tt1753865
5132414,tt0294664
35069516,tt12368986
35069518,tt12369070
26316738,tt0312524
1466699,tt0093004
34603251,tt9356320
3807855,tt0065994
36142230,tt22814692
35683665,tt21994906
26665920,tt1654835
1827734,tt0038891
1472563,tt0443446
1858266,tt0434541
5068409,tt0037702
1300327,tt0034889
1297237,tt0082374
5090794,tt0195624
2043837,tt0065228
2050453,tt0101923
1424366,tt0113992
1902590,tt0075915
4847152,tt0108041
3621355,tt0040755
34935834,tt9030112
34430733,tt9030400
27114224,tt5644478
26363948,tt4144766
27046009,tt6848260
3441147,tt0076462
27046031,tt6848318
26660090,tt3875352
26579012,tt4074180
1294412,tt0203616
25808822,tt1710580
30443615,tt9638084
26729742,tt5305152
3250331,tt0088066
26201082,tt3771464
35705677,tt17554458
5050477,tt0083774
3242603,tt0068899
3024663,tt0073417
34954099,tt10365870
5071242,tt0031544
3585514,tt0065987
35555123,tt15119688
6810337,tt0195193
24876990,tt2502518
24525959,tt2223946
4199751,tt0119690
2351331,tt0273851
24876988,tt2488740
5122335,tt0339174
5111793,tt0109234
10441447,tt0086947
25893920,tt0115458
4204905,tt0117041
25813548,tt0112306
5199885,tt0892432
23853826,tt0084084
1306061,tt0103851
10440370,tt0075816
4705154,tt0071357
3925295,tt0074343
5106587,tt0131524
26741514,tt0145464
4758340,tt0218978
25732723,tt1886770
36170091,tt22938576
26381266,tt7608678
5204231,tt0823137
30290588,tt7232126
